california_county,longitude,latitude,ces_4_0_score,ces_4_0_percentile,ces_4_0_percentile_range,drinking_water,drinking_water_pctl,lead,lead_pctl,poverty,poverty_pctl
Sonoma ,-122.8571471,38.618985,8.69,9.91,5-10%,245.28,10.97,53.57,56.6,10.8,11.95
San Diego,-117.0315378,33.0012075,8.68,9.9,5-10%,307.69,25.48,20.23,12.55,4.5,1.19
Santa Clara,-121.9206788,37.2980264,8.67,9.88,5-10%,291.53,22.74,42.09,39.97,17.2,27.56
Santa Clara,-121.8583281,37.2147347,8.67,9.87,5-10%,291.53,22.74,19.99,12.21,4.5,1.19
Los Angeles,-118.395844,34.4620693,8.67,9.86,5-10%,623.56,69.88,15.42,7.93,12.5,15.83
Santa Clara,-122.1218431,37.4375758,8.67,9.85,5-10%,366.64,38.12,48.45,49.44,5.4,1.98
San Francisco,-122.4991499,37.7576269,8.66,9.83,5-10%,258.79,15.04,71.46,80.78,13.3,17.89
Santa Clara,-122.1325201,37.4457476,8.62,9.82,5-10%,366.55,38.02,56.06,60.19,6.6,3.54
Mono ,-119.1246145,38.2185656,8.6,9.81,5-10%,519.02,62.3,47.27,47.64,22.5,39.62
San Diego,-117.0847186,33.0281424,8.58,9.8,5-10%,312.86,28.99,28.32,21.89,18.7,31.26
Los Angeles,-118.1289701,33.7508616,8.58,9.78,5-10%,339.04,34.73,50.27,51.93,13.3,17.89
Santa Cruz,-122.0142312,37.0741254,8.58,9.77,5-10%,423.71,48.73,27.18,20.54,12.6,16.04
Contra Costa,-122.019661,37.9200316,8.56,9.76,5-10%,285.7,19.5,28.98,22.72,4.1,0.83
Orange ,-117.7699603,33.7768438,8.56,9.75,5-10%,435.14,50.76,12.08,5.33,10,10.14
Sacramento ,-121.1689727,38.3858209,8.55,9.73,5-10%,322.7,30.54,26.07,19.08,17.4,28.17
Contra Costa,-121.982097,37.7679943,8.54,9.72,5-10%,261.09,15.2,19.26,11.38,6.8,4.02
San Diego,-117.2502783,32.9516034,8.54,9.71,5-10%,306.83,25.33,27.02,20.44,7.4,4.91
Butte ,-121.6191977,39.8274126,8.53,9.69,5-10%,219.94,8.72,26.68,19.97,26,46.39
Orange ,-117.7293374,33.5601414,8.53,9.68,5-10%,177.38,5.91,8.01,2.62,9.9,9.85
Orange ,-117.9736643,33.6940356,8.53,9.67,5-10%,288.18,20.17,28.8,22.57,10.5,11.27
Orange ,-117.944056,33.6463408,8.52,9.66,5-10%,182.18,6.18,42.14,40.06,14.3,20.38
Contra Costa,-122.3087345,37.9274762,8.52,9.64,5-10%,110.41,4.21,56.67,61.05,10.8,11.95
Orange ,-117.7692769,33.8986741,8.52,9.63,5-10%,364.22,37.55,10.64,4.2,4,0.74
Alameda ,-121.9027992,37.5273674,8.47,9.62,5-10%,263.32,15.27,12.35,5.52,9.6,9.27
Santa Clara,-121.8706784,37.4335965,8.47,9.61,5-10%,257.75,12.63,33.42,28.46,13.9,19.38
San Diego,-117.133414,32.7652989,8.47,9.59,5-10%,312.86,28.99,53.79,56.94,17.2,27.56
Kern ,-119.1367221,35.3762338,8.47,9.58,5-10%,712.13,78.43,15.33,7.83,10.8,11.95
San Mateo,-122.2630195,37.5606971,8.47,9.57,5-10%,327.16,31.04,30.02,24.02,5.3,1.88
Los Angeles,-118.2325716,34.2442558,8.45,9.56,5-10%,838.66,96.09,48.99,50.17,7.7,5.55
Sacramento ,-121.2551672,38.7059233,8.45,9.54,5-10%,145.07,4.75,26.06,19.04,18.5,30.78
Sonoma ,-122.6753429,38.4670566,8.45,9.53,5-10%,158.2,5.1,36.19,32.19,21.3,36.8
San Mateo,-122.2487924,37.4403446,8.45,9.52,5-10%,448.56,53.92,43.93,42.86,13,17.19
Los Angeles,-118.3903264,33.8222769,8.44,9.51,5-10%,285.94,19.7,41.68,39.55,8.9,7.83
Santa Clara,-121.9669404,37.2646993,8.44,9.49,5-10%,291.53,22.74,36.5,32.55,13,17.19
San Luis Obispo,-120.6698317,35.1545689,8.44,9.48,5-10%,424.71,48.76,35.8,31.53,14.3,20.38
San Diego,-117.0765852,33.1535702,8.43,9.47,5-10%,342.91,35.31,42.95,41.21,18.3,30.29
Sonoma ,-122.6340481,38.3441037,8.43,9.46,5-10%,539.88,63.79,19.45,11.64,14.7,21.27
Placer ,-121.3520569,38.7846135,8.42,9.44,5-10%,75.83,0.54,3.68,0.78,21.7,37.64
Butte ,-121.6019972,39.8262662,8.42,9.43,5-10%,236.28,9.22,21.78,14.24,39.5,68.48
San Diego,-117.1578602,32.9234425,8.4,9.42,5-10%,312.86,28.99,21.59,13.96,14.1,19.89
San Diego,-116.9918436,32.7561469,8.39,9.4,5-10%,408.31,45.86,45.17,44.59,16.6,25.98
Placer ,-121.282875,38.8721495,8.39,9.39,5-10%,283.37,19.32,0,0,18.8,31.55
Ventura ,-118.8196834,34.223312,8.39,9.38,5-10%,487.76,58.91,6.26,1.79,6.4,3.18
Santa Clara,-121.7106173,37.0468198,8.37,9.37,5-10%,534.27,63.53,17.75,9.89,9.7,9.46
Santa Barbara,-120.020725,34.5630379,8.37,9.35,5-10%,745.17,84.81,36.91,33.11,21.4,36.98
San Luis Obispo,-120.8898032,35.4395337,8.36,9.34,5-10%,373.37,39.03,39.49,36.43,23.1,40.8
Orange ,-117.6535608,33.5812401,8.36,9.33,5-10%,264.2,15.6,12.7,5.73,9.6,9.27
Orange ,-117.7268281,33.5002639,8.36,9.32,5-10%,366.26,37.98,17.37,9.58,12.5,15.83
Orange ,-117.8074364,33.7672498,8.36,9.3,5-10%,390.96,41.95,47.46,47.96,5,1.52
Orange ,-117.6672345,33.6050678,8.35,9.29,5-10%,177.38,5.91,31,25.18,7.8,5.8
Alameda ,-122.0458797,37.6552403,8.35,9.28,5-10%,186.66,6.74,30.7,24.81,16.4,25.43
Santa Clara,-122.0178787,37.3445479,8.35,9.27,5-10%,282.42,19.16,35.2,30.79,10.7,11.67
Santa Barbara,-119.7296812,34.4449009,8.35,9.25,5-10%,374.56,39.62,61.61,68.07,15.4,22.93
San Mateo,-122.2412328,37.4844567,8.35,9.24,5-10%,385.06,40.51,56.2,60.32,11.8,14.27
Orange ,-117.7543976,33.8549585,8.35,9.23,5-10%,471.41,57.13,14.6,7.16,9.6,9.27
Santa Clara,-121.93624,37.24693,8.34,9.22,5-10%,291.53,22.74,49.08,50.31,9.1,8.24
San Mateo,-122.311952,37.5342151,8.34,9.2,5-10%,296.56,23.44,59.6,65.23,9.9,9.85
San Diego,-117.0954837,32.9193342,8.34,9.19,5-10%,312.86,28.99,3.99,0.95,8.5,7.06
Placer ,-121.2774336,38.8000444,8.32,9.18,5-10%,66.1,0.26,22.63,15.22,15.6,23.3
Orange ,-117.645955,33.5244496,8.31,9.17,5-10%,418.38,48.27,4.34,1.05,7.2,4.57
San Diego,-117.233336,33.077855,8.29,9.15,5-10%,387.49,40.81,4.52,1.15,6.5,3.33
San Luis Obispo,-119.9980217,35.2199659,8.29,9.14,5-10%,513.07,61.72,42.5,40.5,18,29.46
Riverside ,-116.4163763,33.7755085,8.29,9.13,5-10%,407.93,45.36,12.52,5.63,22.2,38.91
Sacramento ,-121.2564915,38.6845185,8.29,9.11,5-10%,145.07,4.75,20.22,12.54,20.4,35.15
Orange ,-117.9163437,33.6123827,8.29,9.1,5-10%,332.67,32.28,37.2,33.38,11.6,13.73
Solano ,-121.9444369,38.3401253,8.27,9.09,5-10%,267.16,17.48,15.36,7.86,10.8,11.95
Los Angeles,-118.404305,34.043325,8.26,9.08,5-10%,489.8,59.86,44.81,44.12,8.7,7.37
San Diego,-117.144382,32.9411064,8.26,9.06,5-10%,312.86,28.99,15.08,7.56,4.4,1.06
San Diego,-117.2532768,33.0526994,8.25,9.05,5-10%,387.49,40.81,22.29,14.87,4.5,1.19
San Diego,-117.067832,32.9301327,8.24,9.04,5-10%,305.69,25.29,3.24,0.69,8.5,7.06
Orange ,-117.6841854,33.5831592,8.24,9.03,5-10%,177.38,5.91,3.2,0.68,13,17.19
San Diego,-117.160587,32.9525769,8.24,9.01,5-10%,312.86,28.99,11.41,4.83,5.7,2.34
Solano ,-121.9443575,38.3572485,8.23,9,5-10%,267.16,17.48,7.94,2.56,5.5,2.12
Sonoma ,-122.6641385,38.4784138,8.23,8.99,5-10%,220.56,8.73,32.94,27.83,33,58.62
Santa Cruz,-122.091668,37.0994152,8.23,8.98,5-10%,498.57,60.38,53.38,56.33,25.9,46.18
Santa Cruz,-121.9700357,36.9597176,8.21,8.96,5-10%,395.94,43.11,53.23,56.02,26.9,48.44
San Diego,-117.0489527,32.7864961,8.2,8.95,5-10%,425.45,49.06,36.37,32.41,15.9,24.17
Ventura ,-118.7737363,34.2261536,8.19,8.94,5-10%,558.5,65.32,17.04,9.25,13.8,19.12
Santa Clara,-121.9426217,37.2581371,8.19,8.93,5-10%,291.53,22.74,27.68,21.05,8.6,7.24
Orange ,-117.7890788,33.6520157,8.19,8.91,5-10%,411.38,47.3,4.23,1.02,13.3,17.89
San Mateo,-122.2418801,37.5432736,8.19,8.9,5-10%,401.64,43.62,8.16,2.73,8.4,6.92
Los Angeles,-118.4786421,34.1404819,8.18,8.89,5-10%,726.64,83.13,44.76,44.06,6.2,2.91
Riverside ,-116.4318477,33.825793,8.17,8.88,5-10%,407.93,45.36,8.38,2.86,17.6,28.63
San Francisco,-122.4571587,37.7286172,8.17,8.86,5-10%,258.79,15.04,60.27,66.18,10,10.14
Placer ,-121.1936951,38.73169,8.17,8.85,5-10%,227.66,8.9,14.72,7.27,5.5,2.12
Alameda ,-121.8647522,37.6602817,8.14,8.84,5-10%,406.77,44.79,28.73,22.43,14,19.6
Madera ,-119.7721217,37.1853582,8.13,8.83,5-10%,602.25,68.71,13.6,6.41,23.2,41.03
Kern ,-119.0955184,35.4306701,8.13,8.81,5-10%,506.1,61.08,13.83,6.54,4,0.74
Santa Barbara,-119.6645571,34.4611878,8.11,8.8,5-10%,428.59,49.54,44.31,43.24,23.8,42.24
Calaveras ,-120.3934638,38.1924839,8.11,8.79,5-10%,209.22,8.42,23.69,16.41,23.1,40.8
San Diego,-117.2666754,33.1752541,8.1,8.77,5-10%,463.95,55.76,9.57,3.44,14.3,20.38
Sonoma ,-122.6401777,38.2654848,8.1,8.76,5-10%,273.55,17.95,16.78,9.07,12.2,15.03
Orange ,-117.7443955,33.528328,8.09,8.75,5-10%,332.18,32.02,34.3,29.69,11.9,14.48
San Diego,-116.9524957,32.6537849,8.09,8.74,5-10%,265.27,17.07,21.09,13.41,12.3,15.33
Sonoma ,-122.6067891,38.2440564,8.09,8.72,5-10%,273.39,17.92,31.55,25.97,14.9,21.72
Sacramento ,-121.2914003,38.4655654,8.09,8.71,5-10%,404.91,44.14,4.36,1.06,9.5,8.98
Contra Costa,-122.2954872,37.9242735,8.08,8.7,5-10%,110.41,4.21,48.21,49.05,12.4,15.59
Los Angeles,-118.1222337,34.1202462,8.07,8.69,5-10%,782.39,87.49,58.88,64.3,11.8,14.27
Santa Clara,-121.9147109,37.2902332,8.06,8.67,5-10%,291.53,22.74,53.18,55.95,8.1,6.28
Orange ,-117.732059,33.5918953,8.06,8.66,5-10%,177.38,5.91,14.54,7.08,9.1,8.24
San Mateo,-122.2825353,37.5317305,8.05,8.65,5-10%,296.12,23.2,21.61,14.01,11.6,13.73
Sacramento ,-121.2539353,38.6708781,8.05,8.64,5-10%,263.05,15.26,34.47,29.94,22.6,39.82
El Dorado,-120.9351333,38.7788639,8.05,8.62,5-10%,360.78,37.2,16.76,9.05,15.8,23.91
Los Angeles,-118.4171775,33.8933341,8.04,8.61,5-10%,236.96,9.32,37.75,34.04,8.1,6.28
Humboldt ,-124.1483154,40.7691596,8.04,8.6,5-10%,260.47,15.15,49.13,50.4,23.9,42.41
Los Angeles,-118.383478,33.7977558,8.04,8.59,5-10%,243.9,10.73,61.83,68.28,11.6,13.73
Sacramento ,-121.2349624,38.6713445,8.03,8.57,5-10%,213.94,8.51,39.06,35.72,14.8,21.51
Alameda ,-122.0837445,37.7229094,8.03,8.56,5-10%,110.41,4.21,49.25,50.65,7.6,5.35
San Diego,-117.0908369,32.9901496,8.01,8.55,5-10%,312.86,28.99,20.2,12.49,12.5,15.83
Sonoma ,-122.8020356,38.5525461,8.01,8.54,5-10%,156.34,5.07,16.24,8.7,22.9,40.34
Contra Costa,-121.9702207,37.9368163,8.01,8.52,5-10%,255.47,12.35,25.69,18.6,6.9,4.17
Los Angeles,-118.3812877,33.8699758,8,8.51,5-10%,285.94,19.7,28.24,21.8,10.1,10.44
Placer ,-120.130439,39.2756925,7.99,8.5,5-10%,395.62,43.07,7.79,2.44,10.7,11.67
Contra Costa,-121.9127563,37.7631598,7.98,8.48,5-10%,372.67,39,17.56,9.68,15.4,22.93
Orange ,-117.8351052,33.8843552,7.98,8.47,5-10%,401.15,43.45,29.46,23.3,12.8,16.56
San Diego,-117.0134472,32.8085467,7.97,8.46,5-10%,303.17,24.87,26.42,19.58,11.7,14.05
San Mateo,-122.1886855,37.4439637,7.97,8.45,5-10%,439.59,51.57,51.05,52.98,8.7,7.37
San Diego,-117.2264811,32.8472028,7.97,8.43,5-10%,312.86,28.99,23.77,16.52,5.5,2.12
Contra Costa,-122.0423399,37.9413456,7.97,8.42,5-10%,255.47,12.35,24.37,17.14,10.5,11.27
San Diego,-116.9935066,32.6481404,7.96,8.41,5-10%,295.12,23.13,15.74,8.18,15.8,23.91
Santa Clara,-121.8596884,37.4093269,7.95,8.4,5-10%,291.53,22.74,41.09,38.66,10.9,12.16
Orange ,-117.9580722,33.6650486,7.95,8.38,5-10%,349.16,36.17,25.31,18.16,17.4,28.17
Santa Clara,-121.8445177,37.2410831,7.94,8.37,5-10%,291.53,22.74,35.66,31.34,13.6,18.71
Los Angeles,-118.3491278,34.5927585,7.93,8.36,5-10%,382.7,40.29,37.63,33.94,19.1,32.27
Santa Barbara,-120.4778503,34.8835245,7.93,8.35,5-10%,334.61,32.45,14.49,7.06,6.1,2.73
Placer ,-121.2687886,38.8098522,7.92,8.33,5-10%,32.57,0.1,9.84,3.69,20.4,35.15
San Diego,-117.182643,32.6906311,7.91,8.32,5-10%,303.04,24.72,38.51,34.97,18.5,30.78
San Francisco,-122.4692415,37.7569429,7.9,8.31,5-10%,258.79,15.04,64.79,72.6,17.4,28.17
San Bernardino,-117.6586491,34.1545422,7.9,8.3,5-10%,489.86,59.87,31.05,25.24,9.9,9.85
San Diego,-116.9844864,32.6590401,7.87,8.28,5-10%,265.27,17.07,10.66,4.21,13.5,18.44
Alameda ,-121.787947,37.6721084,7.87,8.27,5-10%,467.02,56.16,32.79,27.61,9.4,8.68
San Luis Obispo,-120.6236236,35.2739653,7.87,8.26,5-10%,671.84,74.02,39.23,35.97,28.9,52.11
Santa Clara,-122.0596831,37.391466200000004,7.87,8.25,5-10%,428.47,49.51,23.38,15.98,7.6,5.35
Monterey ,-121.8059271,36.5623469,7.85,8.23,5-10%,538.02,63.76,19.33,11.52,6.3,3.07
Riverside ,-116.3693669,33.7324563,7.85,8.22,5-10%,407.93,45.36,22.38,14.95,30.7,54.95
Contra Costa,-121.9862797,37.8199841,7.84,8.21,5-10%,110.41,4.21,28.9,22.67,5.7,2.34
San Diego,-117.2400754,32.7883849,7.82,8.19,5-10%,312.86,28.99,26.9,20.25,19.5,33.2
Orange ,-117.5947849,33.4458787,7.8,8.18,5-10%,342.5,35.08,6.97,2.09,13.8,19.12
Marin ,-122.5225708,37.899975,7.79,8.17,5-10%,197.96,7.43,39.83,36.91,13.2,17.71
Ventura ,-118.986805,34.1023158,7.79,8.16,5-10%,353.13,36.36,14.7,7.23,11.7,14.05
Santa Cruz,-122.0886342,37.080028,7.79,8.14,5-10%,433.39,50.62,55.98,59.99,26.4,47.32
Contra Costa,-121.9288441,37.9505922,7.79,8.13,5-10%,256.57,12.46,11.04,4.45,6.7,3.73
Riverside ,-116.2439847,33.8022017,7.78,8.12,5-10%,480.57,58,13.59,6.4,19.3,32.79
Santa Cruz,-122.0465656,37.0960709,7.77,8.11,5-10%,619.16,69.65,43.01,41.32,14.8,21.51
Los Angeles,-118.1926568,34.2181704,7.76,8.09,5-10%,818.18,94.84,43.6,42.41,9.3,8.53
Shasta ,-122.4511152,40.5171512,7.75,8.08,5-10%,414.12,47.63,28.44,22.1,14.5,20.8
Placer ,-121.2543801,38.7237694,7.75,8.07,5-10%,154.71,5.05,27.41,20.78,17.3,27.85
Orange ,-117.7847204,33.8699584,7.75,8.06,5-10%,359.93,36.96,32.37,27.11,14.7,21.27
Los Angeles,-118.4698011,34.1017214,7.71,8.04,5-10%,703.38,77.88,39.86,36.95,3.2,0.29
San Mateo,-122.1619788,37.4623955,7.69,8.03,5-10%,488.19,58.94,61.14,67.33,13.8,19.12
Orange ,-117.5055177,33.6466007,7.69,8.02,5-10%,842.71,96.24,19.32,11.47,12.8,16.56
Ventura ,-118.9727464,34.1780435,7.68,8.01,5-10%,474.19,57.5,6.65,1.99,12.1,14.79
San Diego,-117.1962537,32.8583742,7.66,7.99,5-10%,312.86,28.99,23.25,15.82,10.9,12.16
San Mateo,-122.2335642,37.4662884,7.66,7.98,5-10%,401.64,43.62,60.34,66.29,16.5,25.72
Sonoma ,-122.794423,38.3374068,7.63,7.97,5-10%,292.69,22.81,36.3,32.3,10.7,11.67
San Luis Obispo,-120.7208175,35.6362276,7.63,7.96,5-10%,553.03,64.82,47.64,48.33,18.5,30.78
Ventura ,-118.7737939,34.1744737,7.63,7.94,5-10%,480.62,58.02,15.07,7.55,12,14.66
San Diego,-117.1043719,32.9050522,7.62,7.93,5-10%,310.99,25.71,23.08,15.64,11.7,14.05
Placer ,-121.2618313,38.803745,7.61,7.92,5-10%,32.57,0.1,16.71,9.02,7.5,5.09
Los Angeles,-118.4570806,34.1085369,7.61,7.9,5-10%,754.06,85.72,45.89,45.73,9.5,8.98
Marin ,-122.4855376,37.8510768,7.61,7.89,5-10%,197.96,7.43,46.75,46.88,9.8,9.64
Santa Clara,-121.9735787,37.2380768,7.6,7.88,5-10%,291.53,22.74,47.33,47.75,11.9,14.48
Shasta ,-122.4129541,40.5631564,7.6,7.87,5-10%,341.84,34.96,8.12,2.72,11.5,13.52
Placer ,-121.3450222,38.7598403,7.58,7.85,5-10%,75.62,0.31,9.11,3.25,12.3,15.33
Placer ,-121.1915419,38.8663777,7.57,7.84,5-10%,294.79,23.09,31.53,25.95,12.7,16.32
San Diego,-117.2996671,33.0572295,7.57,7.83,5-10%,229.88,9,32.34,27.07,14.5,20.8
Los Angeles,-118.527587,34.4734725,7.56,7.82,5-10%,647.06,71.79,14.03,6.7,5.2,1.75
Sonoma ,-122.6934004,38.3222713,7.56,7.8,5-10%,335.38,32.58,34.66,30.17,25.7,45.74
San Diego,-117.183626,32.9909105,7.55,7.79,5-10%,363.53,37.33,5.07,1.34,11.4,13.27
Inyo ,-118.4421772,37.3622921,7.55,7.78,5-10%,246.94,11.33,28.11,21.64,16.8,26.38
Orange ,-117.6450407,33.5941166,7.54,7.77,5-10%,264.2,15.6,5.97,1.73,6.8,4.02
Santa Clara,-121.8211438,37.3845939,7.54,7.75,5-10%,328.66,31.14,50.56,52.38,8.8,7.55
Contra Costa,-121.9871443,37.9518749,7.53,7.74,5-10%,255.47,12.35,30.16,24.22,6.6,3.54
San Mateo,-122.4857197,37.5808674,7.52,7.73,5-10%,244.35,10.8,40.77,38.21,8.6,7.24
Yolo ,-121.7984692,38.5541301,7.52,7.72,5-10%,512.92,61.71,15.97,8.43,26.5,47.5
San Francisco,-122.4461642,37.7296356,7.52,7.7,5-10%,258.79,15.04,63.6,70.99,9.3,8.53
Los Angeles,-118.3796449,33.8227549,7.51,7.69,5-10%,285.94,19.7,54.96,58.69,10.8,11.95
Orange ,-117.5916259,33.6153523,7.51,7.68,5-10%,415.85,47.78,11.46,4.88,7.4,4.91
Santa Clara,-122.1533718,37.4431603,7.51,7.67,5-10%,366.64,38.12,41.64,39.52,15.4,22.93
Monterey ,-121.9095446,36.5895988,7.5,7.65,5-10%,370.41,38.72,38.76,35.27,14.8,21.51
Santa Clara,-121.7792597,37.3115068,7.49,7.64,5-10%,390.95,41.83,14.75,7.33,5.4,1.98
Orange ,-117.6978084,33.5316199,7.49,7.63,5-10%,177.38,5.91,27.45,20.86,18,29.46
San Francisco,-122.4673274,37.7630839,7.49,7.61,5-10%,258.79,15.04,48.26,49.1,16.1,24.72
Ventura ,-118.897803,34.2252098,7.48,7.6,5-10%,573.25,67.07,19.23,11.32,10.2,10.72
Los Angeles,-118.3938372,34.0434085,7.48,7.59,5-10%,440.64,52.72,64.26,71.91,5.5,2.12
Orange ,-117.8143983,33.7587899,7.47,7.58,5-10%,390.96,41.95,45.08,44.46,11,12.45
San Mateo,-122.177794,37.455699,7.47,7.56,5-10%,445.1,53.52,59.12,64.63,10.1,10.44
Los Angeles,-118.5964298,34.3860838,7.47,7.55,5-10%,606.12,68.86,12.09,5.36,8.4,6.92
San Diego,-117.235636,32.7323705,7.46,7.54,5-10%,312.86,28.99,53.76,56.86,9.7,9.46
Riverside ,-116.3216036,33.7187828,7.46,7.53,5-10%,407.93,45.36,12.8,5.81,15.1,22.22
Los Angeles,-118.4376439,34.1379878,7.46,7.51,5-10%,726.64,83.13,44.45,43.54,3.7,0.6
San Mateo,-122.1817224,37.4492215,7.43,7.5,5-10%,312.65,25.93,47.12,47.47,15.1,22.22
Alameda ,-122.2190899,37.8121648,7.42,7.49,5-10%,110.41,4.21,60.09,65.86,8.8,7.55
Sacramento ,-121.4250605,38.3868483,7.41,7.48,5-10%,406.54,44.59,6.58,1.94,15.9,24.17
Placer ,-121.0997167,38.8567146,7.4,7.46,5-10%,340.13,34.84,21.39,13.7,12.6,16.04
San Diego,-117.155987,32.9666949,7.4,7.45,5-10%,312.86,28.99,1.18,0.19,12.1,14.79
Ventura ,-118.904262,34.2624249,7.37,7.44,5-10%,541.39,64.02,7.61,2.38,7.5,5.09
Riverside ,-116.4039612,33.7973075,7.37,7.43,5-10%,407.93,45.36,5.02,1.31,14.8,21.51
Orange ,-117.7165385,33.4741078,7.36,7.41,5-10%,392.68,42.59,19.32,11.48,6.6,3.54
Santa Clara,-122.1018082,37.3719046,7.35,7.4,5-10%,314.22,29.05,47.33,47.74,6.2,2.91
San Diego,-117.2390197,32.7171992,7.32,7.39,5-10%,312.86,28.99,37.59,33.88,14.8,21.51
Placer ,-121.3278582,38.8889816,7.31,7.38,5-10%,282.46,19.18,4.97,1.26,17.6,28.63
Santa Barbara,-119.7460689,34.4140887,7.31,7.36,5-10%,371.14,38.78,38.71,35.19,21.8,37.89
Santa Clara,-121.8137292,37.4096778,7.3,7.35,5-10%,329.64,31.34,26.74,20.06,18.4,30.46
Alameda ,-122.2344651,37.8361078,7.3,7.34,5-10%,110.41,4.21,44.65,43.86,7.5,5.09
San Diego,-117.030735,32.7984505,7.3,7.32,5-10%,312.86,28.99,24.27,17.04,14,19.6
Placer ,-121.2609977,38.7870482,7.29,7.31,5-10%,32.57,0.1,14.06,6.74,17.5,28.42
San Francisco,-122.4356807,37.806476,7.29,7.3,5-10%,258.79,15.04,54.35,57.72,9.3,8.53
El Dorado,-120.8954226,38.7186274,7.29,7.29,5-10%,278.33,18.47,26.27,19.37,10.5,11.27
San Luis Obispo,-120.8503065,35.3215844,7.29,7.27,5-10%,399.13,43.34,24.19,16.99,17.7,28.86
Alameda ,-121.7900626,37.6621232,7.29,7.26,5-10%,467.02,56.16,28.75,22.48,5.7,2.34
Santa Clara,-122.1435946,37.4359497,7.28,7.25,5-10%,366.64,38.12,61.61,68.08,9,8.07
San Francisco,-122.4417466,37.7978099,7.27,7.24,5-10%,258.79,15.04,61.55,67.91,11,12.45
Alameda ,-122.248923,37.8618413,7.27,7.22,5-10%,110.41,4.21,64.55,72.25,34.1,60.28
San Diego,-117.2387904,33.0914037,7.24,7.21,5-10%,342.47,34.98,15.84,8.32,9.6,9.27
Santa Cruz,-121.8771977,36.9736247,7.24,7.2,5-10%,414.95,47.68,26.49,19.72,11.7,14.05
San Luis Obispo,-120.833076,35.327091,7.24,7.19,5-10%,322.36,30.51,40.4,37.72,21.5,37.16
Santa Clara,-121.7764533,37.3313031,7.21,7.17,5-10%,380.79,40.09,12.64,5.71,13.2,17.71
El Dorado,-120.7055174,38.6909824,7.19,7.16,5-10%,288.13,20.03,15.63,8.12,20,34.21
San Mateo,-122.2251406,37.451725,7.19,7.15,5-10%,453.2,54.49,55.92,59.86,13.9,19.38
Santa Cruz,-122.0312516,37.0239056,7.17,7.14,5-10%,572.48,66.99,21.91,14.49,12.5,15.83
Riverside ,-116.5359901,33.9823125,7.17,7.12,5-10%,316.44,29.47,17.97,10.17,18.5,30.78
Sonoma ,-122.8783675,38.335159,7.16,7.11,5-10%,535.57,63.59,42.88,41.1,24.1,42.76
San Francisco,-122.4675173,37.7469509,7.16,7.1,5-10%,258.79,15.04,62.85,69.74,10.8,11.95
San Diego,-117.2526157,32.7996991,7.16,7.09,5-10%,312.86,28.99,36.18,32.15,31.9,56.85
Riverside ,-116.3592093,33.7786347,7.16,7.07,5-10%,407.93,45.36,5.48,1.56,12.1,14.79
Santa Clara,-121.8435544,37.1861406,7.15,7.06,5-10%,336.36,32.72,9.99,3.77,4.4,1.06
Los Angeles,-118.3883787,33.8600257,7.15,7.05,5-10%,285.94,19.7,39.5,36.46,11.1,12.69
Orange ,-117.8204295,33.7769301,7.14,7.03,5-10%,455.78,54.79,45.32,44.75,17.9,29.21
San Diego,-117.2757498,32.845504,7.14,7.02,5-10%,312.86,28.99,24.22,17.01,10.7,11.67
Orange ,-117.6438225,33.6059752,7.13,7.01,5-10%,264.2,15.6,31.28,25.61,11.2,12.84
Los Angeles,-118.3974684,33.7725815,7.13,7,5-10%,246.67,11.32,22.5,15.07,7.6,5.35
Santa Clara,-121.8694198,37.4260378,7.12,6.98,5-10%,257.75,12.63,18.16,10.43,14.2,20.1
Santa Cruz,-121.9775807,36.9968265,7.12,6.97,5-10%,282.77,19.21,33.22,28.24,16,24.42
Marin ,-122.5058805,37.8886599,7.11,6.96,5-10%,197.96,7.43,45.43,44.94,13.1,17.49
San Diego,-117.1225603,32.9597794,7.1,6.95,5-10%,312.86,28.99,17.72,9.86,15.4,22.93
Los Angeles,-118.1699079,34.1049373,7.1,6.93,5-10%,866.42,96.78,35.41,31.06,9.1,8.24
Orange ,-117.8013386,33.7487977,7.09,6.92,5-10%,390.96,41.95,56.65,61.02,10.1,10.44
Los Angeles,-118.538453,34.4524039,7.09,6.91,5-10%,640.84,71.43,20.21,12.53,8.6,7.24
Sacramento ,-121.1293034,38.6506226,7.09,6.9,5-10%,169.57,5.35,18.25,10.55,14.6,20.95
San Diego,-117.3266984,33.1575405,7.08,6.88,5-10%,238.9,10.37,31.66,26.11,17.8,29.03
Santa Clara,-122.0975545,37.3534664,7.06,6.87,5-10%,282.17,19.08,37.5,33.74,2.7,0.18
Napa ,-122.345438,38.3072684,7.04,6.86,5-10%,394.28,43.05,20.72,12.94,6.5,3.33
Los Angeles,-118.8610455,34.0602402,7.03,6.85,5-10%,343.86,35.37,21.56,13.93,13.2,17.71
San Francisco,-122.4460837,37.7657245,7.03,6.83,5-10%,258.79,15.04,60.44,66.41,7.5,5.09
Los Angeles,-118.6236584,34.1316542,7.03,6.82,5-10%,563.16,65.94,21.77,14.2,11.3,13.04
Fresno ,-119.6445547,36.8605423,7.01,6.81,5-10%,551.6,64.72,1.22,0.2,7.4,4.91
San Mateo,-122.2619095,37.54088,7.01,6.8,5-10%,327.16,31.04,10.84,4.27,5.9,2.6
Orange ,-117.6391029,33.569062,7.01,6.78,5-10%,264.2,15.6,2.94,0.58,8.4,6.92
